Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales,Critic_Score
Freedom Fighters,XB,2003,Shooter,Electronic Arts,0.23,82
Soldier of Fortune II: Double Helix,XB,2003,Shooter,Activision,0.23,61
Final Fantasy XI: Treasures of Aht Urhgan,PS2,2006,Role-Playing,Square Enix,0.23,87
Alundra,PS,1997,Role-Playing,Psygnosis,0.23,86
Transformers: Devastation,PS4,2015,Action,Activision,0.23,77
BlowOut,PS2,2003,Shooter,Zoo Digital Publishing,0.23,58
NFL Blitz Pro,PS2,2003,Sports,Midway Games,0.23,73
Pinball Hall of Fame: The Gottlieb Collection,PSP,2005,Misc,Play It,0.23,73
Disgaea: Afternoon of Darkness,PSP,2006,Role-Playing,Tecmo Koei,0.23,87
SSX On Tour,PSP,2005,Sports,Electronic Arts,0.23,79
Rune Factory: Tides of Destiny,PS3,2011,Role-Playing,Marvelous Interactive,0.23,55
Ys Seven,PSP,2009,Role-Playing,Falcom Corporation,0.23,79
The Polar Express,PS2,2004,Adventure,THQ,0.23,39
AC/DC LIVE: Rock Band Track Pack,X360,2008,Misc,MTV Games,0.23,63
Valhalla Knights 2,PSP,2008,Role-Playing,Rising Star Games,0.23,50
Spec Ops: The Line,PC,2012,Shooter,Take-Two Interactive,0.23,76
NBA ShootOut 2003,PS2,2002,Sports,Sony Computer Entertainment,0.23,62
Rogue Ops,PS2,2003,Action,Kemco,0.23,61
Killer is Dead,PS3,2013,Action,Deep Silver,0.23,64
F1 2014,X360,2014,Racing,Codemasters,0.23,64
Legion: The Legend of Excalibur,PS2,2002,Action,Midway Games,0.22,51
Spartan: Total Warrior,PS2,2005,Action,Sega,0.22,74
Justice League Heroes,PSP,2006,Role-Playing,Eidos Interactive,0.22,72
Conflict: Vietnam,XB,2004,Shooter,SCi,0.22,60
Whirl Tour,PS2,2002,Sports,Crave Entertainment,0.22,58
NBA Street: Showdown,PSP,2005,Sports,Electronic Arts,0.22,75
Risen 2: Dark Waters,PC,2012,Role-Playing,Deep Silver,0.22,69
Spider-Man: Edge of Time,PS3,2011,Action,Activision,0.22,58
Ride,PS4,2015,Racing,Milestone S.r.l.,0.22,66
Galactic Wrestling: Featuring Ultimate Muscle,PS2,2004,Fighting,Namco Bandai Games,0.22,61
Dino Stalker,PS2,2002,Shooter,Capcom,0.22,50
G-Force,PS3,2009,Action,Disney Interactive Studios,0.22,68
Risen 2: Dark Waters,PS3,2012,Role-Playing,Deep Silver,0.22,47
MotoGP 09/10,PS3,2010,Racing,Capcom,0.22,70
The Suffering,XB,2004,Action,Midway Games,0.22,77
The Sims 4: Get Together,PC,2015,Simulation,Electronic Arts,0.22,72
Child of Eden,PS3,2011,Shooter,Ubisoft,0.22,81
Nickelodeon Party Blast,XB,2002,Misc,Infogrames,0.22,19
Jackass the Game,PSP,2007,Action,Empire Interactive,0.22,58
Shellshock: Nam '67,XB,2004,Shooter,Eidos Interactive,0.22,58
Magna Carta: Tears of Blood,PS2,2004,Role-Playing,505 Games,0.22,66
Pinball Hall of Fame: The Williams Collection,PS3,2009,Misc,Crave Entertainment,0.22,82
Aliens vs Predator: Requiem,PSP,2007,Action,Vivendi Games,0.22,49
Dishonored 2,XOne,2016,Action,Bethesda Softworks,0.22,88
Guitar Hero: Smash Hits,PS2,2009,Misc,Activision,0.22,69
NFL Quarterback Club 2002,PS2,2001,Sports,Acclaim Entertainment,0.22,67
NCAA Basketball 09,X360,2008,Sports,Electronic Arts,0.22,70
Shin Megami Tensei: Persona,PSP,2009,Role-Playing,Atlus,0.22,78
Lords of the Fallen,XOne,2014,Role-Playing,Square Enix,0.22,71
LEGO The Lord of the Rings,PC,2012,Action,Warner Bros. Interactive Entertainment,0.22,80
Growlanser: Heritage of War,PS2,2006,Role-Playing,Rising Star Games,0.22,60
Ben 10 Alien Force: Vilgax Attacks,X360,2009,Action,D3Publisher,0.22,61
Rugby 2004,PS2,2003,Sports,Electronic Arts,0.22,61
NBA 06,PSP,2005,Sports,Sony Computer Entertainment,0.22,72
Tropico 3,X360,2009,Strategy,Kalypso Media,0.22,75
Naruto Shippuden: Ultimate Ninja Storm Revolution,X360,2014,Fighting,Namco Bandai Games,0.22,62
Dead Island,PC,2011,Action,Deep Silver,0.22,80
Hunted: The Demon's Forge,X360,2011,Action,Bethesda Softworks,0.22,61
Full Auto,X360,2006,Shooter,Sega,0.22,70
Herdy Gerdy,PS2,2002,Adventure,Eidos Interactive,0.22,69
Afrika,PS3,2008,Adventure,Unknown,0.22,63
Over G Fighters,X360,2006,Simulation,Ubisoft,0.21,49
Angry Birds Star Wars,PS4,2013,Strategy,Activision,0.21,47
Hot Shots Tennis: Get a Grip,PSP,2010,Sports,Sony Computer Entertainment,0.21,80
The Dukes of Hazzard: Return of the General Lee,PS2,2004,Racing,Ubisoft,0.21,52
Crash 'N' Burn,PS2,2004,Racing,Eidos Interactive,0.21,63
NBA,PSP,2005,Sports,Sony Computer Entertainment,0.21,57
Disaster Report,PS2,2002,Action,Agetec,0.21,66
Armored Core V,X360,2012,Simulation,Namco Bandai Games,0.21,68
College Hoops 2K7,X360,2006,Sports,Take-Two Interactive,0.21,82
The Bard's Tale,PS2,2004,Role-Playing,Ubisoft,0.21,76
Conflict Zone,PS2,2002,Strategy,Ubisoft,0.21,47
The Bureau: XCOM Declassified,X360,2013,Shooter,Take-Two Interactive,0.21,68
Star Wars: Battlefront,PC,2004,Shooter,LucasArts,0.21,72
BloodRayne,XB,2002,Shooter,Universal Interactive,0.21,76
NHL 2K6,XB,2005,Sports,Take-Two Interactive,0.21,83
Hannah Montana: The Movie,X360,2009,Adventure,Disney Interactive Studios,0.21,25
Tenchu: Return From Darkness,XB,2004,Action,Activision,0.21,70
World Poker Tour,PS2,2005,Misc,Take-Two Interactive,0.21,60
Neo Contra,PS2,2004,Shooter,Konami Digital Entertainment,0.21,65
MVP Baseball,PSP,2005,Sports,Electronic Arts,0.21,67
Viewtiful Joe 2,PS2,2004,Action,Capcom,0.21,85
The BIGS 2,X360,2009,Sports,Take-Two Interactive,0.21,76
Quake III: Revolution,PS2,2001,Shooter,Electronic Arts,0.21,84
Pac-Man World 3,PS2,2005,Platform,Namco Bandai Games,0.21,63
50 Cent: Blood on the Sand,X360,2009,Shooter,THQ,0.21,71
Journey,PS3,2012,Adventure,Sony Computer Entertainment Europe,0.21,92
SBK X: Superbike World Championship,PS3,2010,Racing,Black Bean Games,0.21,73
HBO Boxing,PS,2000,Fighting,Acclaim Entertainment,0.21,26
Bass Pro Shops: The Strike,X360,2009,Sports,XS Games,0.21,63
Darkwatch,XB,2005,Shooter,Ubisoft,0.21,75
Disgaea D2: A Brighter Darkness,PS3,2013,Role-Playing,Nippon Ichi Software,0.21,74
Maximo vs Army of Zin,PS2,2003,Platform,Capcom,0.21,83
Assassin's Creed Syndicate,PC,2015,Action,Ubisoft,0.21,74
Summoner 2,PS2,2002,Role-Playing,THQ,0.21,76
Shadow of Destiny,PS2,2001,Adventure,Konami Digital Entertainment,0.21,78
Cabela's Deer Hunt: 2004 Season,XB,2003,Sports,Activision Value,0.21,65
The Wolf Among Us,PS4,2014,Adventure,Telltale Games,0.21,83
SBK Superbike World Championship,X360,2008,Racing,Black Bean Games,0.21,63
Baja: Edge of Control,PS3,2008,Racing,THQ,0.21,61
G.I. Joe: The Rise of Cobra,PS3,2009,Action,Electronic Arts,0.21,43
UFC Undisputed 2010,PSP,2010,Fighting,THQ,0.21,74
World Series of Poker,PSP,2005,Misc,Activision,0.21,37
Rayman Raving Rabbids,X360,2007,Misc,Ubisoft,0.21,67
Deus Ex: The Conspiracy,PS2,2002,Action,Eidos Interactive,0.21,81
Unreal II: The Awakening,XB,2004,Shooter,Atari,0.21,64
Rumble Racing,PS2,2001,Racing,Electronic Arts,0.21,85
Spider-Man: Web of Shadows,PS2,2008,Action,Activision,0.21,69
Vampire Rain,X360,2007,Action,Microsoft Game Studios,0.21,38
Batman Begins,XB,2005,Action,Electronic Arts,0.21,65
NBA Live 15,XOne,2014,Sports,Electronic Arts,0.21,53
JSRF: Jet Set Radio Future,XB,2002,Action,Sega,0.21,88
Way of the Samurai 3,X360,2009,Action,Gamebridge,0.21,55
Hitman: HD Trilogy,PS3,2013,Action,Square Enix,0.21,71
de Blob 2,PS3,2011,Platform,THQ,0.21,74
ESPN Winter X Games: Snowboarding 2002,PS2,2000,Sports,Konami Digital Entertainment,0.21,64
Project: Snowblind,PS2,2005,Action,Eidos Interactive,0.21,78
Prison Break: The Conspiracy,X360,2010,Action,Deep Silver,0.21,40
Mortal Kombat: Special Forces,PS,2000,Fighting,Midway Games,0.21,28
NCAA March Madness 07,X360,2007,Sports,Electronic Arts,0.21,67
StokEd,X360,2009,Sports,Zushi Games,0.21,68
Evil Dead: Regeneration,PS2,2005,Action,THQ,0.21,68
Defiance,PC,2013,Shooter,Trion Worlds,0.21,64
NHL 2003,XB,2002,Sports,Electronic Arts,0.21,80
Tiger Woods PGA Tour,PSP,2005,Sports,Electronic Arts,0.21,78
NHL 2K3,PS2,2002,Sports,Sega,0.21,89
You Don't Know Jack,X360,2011,Misc,THQ,0.21,82
Tony Hawk's Pro Skater 5,PS4,2015,Sports,Activision,0.21,32
MLB 10: The Show,PSP,2010,Sports,Sony Computer Entertainment,0.21,79
Gallop Racer 2003: A New Breed,PS2,2002,Sports,Zoo Digital Publishing,0.21,68
Dead to Rights: Retribution,X360,2010,Shooter,Namco Bandai Games,0.21,61
X2: Wolverine's Revenge,XB,2003,Platform,Activision,0.21,58
Lost Planet 3,PS3,2013,Shooter,Capcom,0.21,61
Capcom Fighting Evolution,PS2,2004,Fighting,Capcom,0.2,57
Assassin's Creed The Ezio Collection,PS4,2016,Action,Ubisoft,0.2,72
Anarchy Reigns,PS3,2012,Action,Sega,0.2,71
Mobile Suit Gundam: Crossfire,PS3,2006,Simulation,Namco Bandai Games,0.2,33
Suikoden Tactics,PS2,2005,Strategy,Konami Digital Entertainment,0.2,68
NCAA March Madness 06,XB,2005,Sports,Electronic Arts,0.2,76
Sniper: Ghost Warrior 2,X360,2013,Shooter,City Interactive,0.2,52
EVE Online,PC,2003,Role-Playing,CCP,0.2,69
Crazy Taxi 3: High Roller,XB,2002,Racing,Sega,0.2,69
Midnight Club 3: DUB Edition Remix,XB,2006,Racing,Take-Two Interactive,0.2,87
Thrillville,PSP,2006,Strategy,Atari,0.2,72
"Warhammer 40,000: Space Marine",PC,2011,Shooter,THQ,0.2,74
The King of Fighters Collection: The Orochi Saga,PS2,2006,Fighting,Ignition Entertainment,0.2,67
MLB SlugFest 20-03,XB,2002,Sports,Midway Games,0.2,79
The Con,PSP,2005,Fighting,Sony Computer Entertainment,0.2,63
Pitfall: The Lost Expedition,PS2,2004,Platform,Activision,0.2,70
Enchanted Arms,PS3,2007,Role-Playing,Ubisoft,0.2,64
Le Mans 24 Hours,PS2,2001,Racing,Infogrames,0.2,75
The Witch and the Hundred Knight,PS3,2013,Role-Playing,Nippon Ichi Software,0.2,53
NBA 2K2,XB,2002,Sports,Sega,0.2,90
Major League Baseball 2K11,PS3,2011,Sports,Take-Two Interactive,0.2,72
Dark Messiah of Might and Magic Elements,X360,2008,Role-Playing,Ubisoft,0.2,52
Dead to Rights II,PS2,2005,Shooter,Electronic Arts,0.2,51
FIFA 16,PC,2015,Sports,Electronic Arts,0.2,81
NBA Live 14,XOne,2013,Sports,Electronic Arts,0.2,36
Kung Fu Rider,PS3,2010,Action,Sony Computer Entertainment,0.2,36
DarkStar One: Broken Alliance,X360,2010,Simulation,Kalypso Media,0.2,63
Dragon Ball: Xenoverse 2,XOne,2016,Action,Namco Bandai Games,0.2,73
Odin Sphere: Leifthrasir,PS4,2016,Role-Playing,Nippon Ichi Software,0.2,87
Body and Brain Connection,X360,2010,Misc,Namco Bandai Games,0.2,57
Warriors Orochi,PSP,2008,Action,Tecmo Koei,0.2,62
MVP Baseball 2003,XB,2003,Sports,Electronic Arts,0.2,82
Monster Jam,X360,2007,Racing,Activision,0.2,43
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",XB,2005,Action,Disney Interactive Studios,0.2,72
NBA 07,PSP,2006,Sports,Sony Computer Entertainment,0.2,68
Two Worlds II,PC,2011,Role-Playing,Unknown,0.2,76
IHRA Drag Racing 2004,XB,2003,Racing,Bethesda Softworks,0.2,40
The Legend of Heroes: Trails of Cold Steel,PS3,2013,Role-Playing,Nippon Ichi Software,0.2,86
Clive Barker's Jericho,PS3,2007,Shooter,Codemasters,0.2,60
Front Mission Evolved,X360,2010,Shooter,Square Enix,0.2,58
From Russia With Love,XB,2005,Action,Electronic Arts,0.2,71
Apache: Air Assault,PS3,2010,Simulation,Activision,0.2,66
Dying Light,PC,2015,Action,Warner Bros. Interactive Entertainment,0.2,75
Ridge Racer 6,X360,2005,Racing,Namco Bandai Games,0.2,74
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,PS2,2005,Action,Konami Digital Entertainment,0.2,53
Zone of the Enders HD Collection,X360,2012,Simulation,Konami Digital Entertainment,0.2,75
Record of Agarest War,X360,2008,Role-Playing,Compile Heart,0.2,71
Gladius,PS2,2003,Strategy,Activision,0.2,78
Earth Defense Force: Insect Armageddon,PS3,2011,Shooter,D3Publisher,0.2,63
Dave Mirra Freestyle BMX 2,XB,2001,Sports,Acclaim Entertainment,0.2,76
Taiko Drum Master,PS2,2004,Misc,Namco Bandai Games,0.2,77
Forgotten Realms: Demon Stone,PS2,2004,Action,Atari,0.2,71
Soldier of Fortune: Payback,X360,2007,Shooter,Activision,0.2,50
Afro Samurai,PS3,2009,Action,Atari,0.2,65
Playboy: The Mansion,PS2,2005,Simulation,Ubisoft,0.2,59
Baja: Edge of Control,X360,2008,Racing,THQ,0.2,65
Tiger Woods PGA Tour 06,PSP,2005,Sports,Electronic Arts,0.2,80
The Thing,XB,2002,Adventure,Vivendi Games,0.2,78
Untold Legends: Dark Kingdom,PS3,2006,Role-Playing,Electronic Arts,0.2,58
Plants vs. Zombies,PS3,2011,Strategy,PopCap Games,0.2,85
Baldur's Gate: Dark Alliance,XB,2002,Role-Playing,Virgin Interactive,0.2,83
Warriors Orochi,X360,2007,Action,Tecmo Koei,0.2,53
Predator: Concrete Jungle,PS2,2005,Action,Vivendi Games,0.2,47
Arcana Heart 3,PS3,2011,Fighting,PQube,0.2,73
Big Mutha Truckers 2,PS2,2005,Racing,Xplosiv,0.2,51
Armored Core 4,PS3,2006,Simulation,505 Games,0.2,65
NHL FaceOff 2001,PS2,2001,Sports,Sony Computer Entertainment,0.2,57
Mana Khemia 2: Fall of Alchemy,PS2,2008,Role-Playing,Gust,0.2,70
The Great Escape,PS2,2003,Action,SCi,0.2,57
Castlevania: Lords of Shadow 2,PS3,2014,Action,Konami Digital Entertainment,0.2,63
Big Mutha Truckers,XB,2002,Racing,Empire Interactive,0.19,59
Way of the Samurai 4,PS3,2011,Action,Nippon Ichi Software,0.19,58
The King of Fighters XI,PS2,2006,Fighting,Ignition Entertainment,0.19,75
Tom Clancy's Splinter Cell: Essentials,PSP,2006,Shooter,Ubisoft,0.19,58
Major League Baseball 2K12,PS3,2012,Sports,Take-Two Interactive,0.19,68
Family Guy,PSP,2006,Action,Take-Two Interactive,0.19,51
Sniper Elite,PS2,2005,Shooter,Ubisoft,0.19,76
Harry Potter and the Goblet of Fire,PSP,2005,Action,Electronic Arts,0.19,70
UFC Personal Trainer: The Ultimate Fitness System,PS3,2011,Sports,THQ,0.19,65
Conan,X360,2007,Action,THQ,0.19,69
No More Heroes: Heroes' Paradise,PS3,2010,Action,Konami Digital Entertainment,0.19,72
Aliens vs Predator,PC,2010,Shooter,Sega,0.19,68
Captain America: Super Soldier,PS3,2011,Action,Sega,0.19,61
Manhunt,XB,2004,Action,Take-Two Interactive,0.19,74
NCAA Final Four 2003,PS2,2002,Sports,Sony Computer Entertainment,0.19,57
Dynasty Warriors: Gundam 2,X360,2008,Action,Namco Bandai Games,0.19,49
Bound By Flame,PS4,2014,Role-Playing,Focus Home Interactive,0.19,53
DanceMasters,X360,2010,Misc,Konami Digital Entertainment,0.19,63
Breath of Fire: Dragon Quarter,PS2,2002,Role-Playing,Capcom,0.19,78
Enchanted Arms,X360,2006,Role-Playing,Ubisoft,0.19,69
Conflict: Denied Ops,X360,2008,Shooter,Eidos Interactive,0.19,52
Mafia III,PC,2016,Action,Take-Two Interactive,0.19,63
Mace Griffin: Bounty Hunter,PS2,2003,Shooter,Electronic Arts,0.19,62
Legacy of Kain: Defiance,XB,2003,Action,Eidos Interactive,0.19,74
Final Fantasy XI,X360,2006,Role-Playing,Square Enix,0.19,66
Peter Jackson's King Kong: The Official Game of the Movie,PSP,2005,Action,Ubisoft,0.19,56
Fighter Within,XOne,2013,Fighting,Ubisoft,0.19,23
Aliens versus Predator: Extinction,PS2,2003,Strategy,Electronic Arts,0.19,66
Shrek: Forever After,PS3,2010,Platform,Activision,0.19,57
X-Men Origins: Wolverine,PSP,2009,Action,Activision,0.19,60
NHL Hitz Pro,PS2,2003,Sports,Midway Games,0.19,79
Supreme Commander 2,PC,2010,Strategy,Square Enix,0.19,77
Quantum Theory,PS3,2010,Shooter,Tecmo Koei,0.19,43
Frequency,PS2,2001,Misc,Sony Computer Entertainment,0.19,83
Dynasty Warriors 8: Empires,PS4,2014,Action,Tecmo Koei,0.19,63
2002 FIFA World Cup,XB,2002,Sports,Electronic Arts,0.19,79
Sudeki,XB,2004,Role-Playing,Microsoft Game Studios,0.19,72
Majin and the Forsaken Kingdom,X360,2010,Adventure,Namco Bandai Games,0.19,74
Silent Hill HD Collection,X360,2012,Action,Konami Digital Entertainment,0.19,69
South Park: The Stick of Truth,PC,2014,Role-Playing,Ubisoft,0.19,85
NBA 2K11,PC,2010,Action,Take-Two Interactive,0.19,82
FaceBreaker,X360,2008,Fighting,Electronic Arts,0.19,54
Conflict: Global Terror,PS2,2005,Shooter,Eidos Interactive,0.19,62
Dante's Inferno,PSP,2010,Action,Electronic Arts,0.19,70
Death Jr.,PSP,2005,Platform,Konami Digital Entertainment,0.19,61
Phantasy Star Universe,PS2,2006,Role-Playing,Sega,0.19,68
Gungrave,PS2,2002,Shooter,Activision,0.19,65
Transworld Surf,PS2,2002,Sports,Atari,0.19,76
Tenchu: Fatal Shadows,PS2,2004,Action,Sega,0.19,58
50 Cent: Blood on the Sand,PS3,2009,Shooter,THQ,0.19,72
Metro: Last Light,PC,2013,Action,Deep Silver,0.19,82
Evolve,PC,2015,Shooter,Take-Two Interactive,0.19,77
Armored Core: For Answer,PS3,2008,Simulation,Ubisoft,0.19,62
Harry Potter and the Prisoner of Azkaban,XB,2004,Action,Electronic Arts,0.19,67
Rise of the Kasai,PS2,2005,Action,Sony Computer Entertainment,0.19,68
Risen,X360,2009,Role-Playing,Deep Silver,0.19,60
Dynasty Warriors Gundam,X360,2007,Action,Namco Bandai Games,0.19,55
Tom Clancy's Splinter Cell: Blacklist,PC,2013,Action,Ubisoft,0.19,82
Shaun White Skateboarding,PS3,2010,Sports,Ubisoft,0.19,61
Conflict: Denied Ops,PS3,2008,Shooter,Eidos Interactive,0.19,51
Binary Domain,X360,2012,Action,Sega,0.19,74
Ice Age: Dawn of the Dinosaurs,PS3,2009,Action,Activision,0.19,67
Robin Hood: Defender of the Crown,PS2,2003,Strategy,Capcom,0.19,59
R-Type Final,PS2,2003,Shooter,Metro 3D,0.19,79
Bolt,PS3,2008,Adventure,Disney Interactive Studios,0.19,59
Sega GT 2002,XB,2002,Racing,Sega,0.19,82
F1 2011,PC,2011,Racing,Codemasters,0.19,83
Ty the Tasmanian Tiger 3: Night of the Quinkan,PS2,2005,Action,Activision,0.19,68
Samurai Warriors 2: Empires,PS2,2006,Action,Tecmo Koei,0.19,55
Blood Omen 2,XB,2002,Action,Eidos Interactive,0.19,76
Earth Defense Force: Insect Armageddon,X360,2011,Shooter,D3Publisher,0.19,68
Major League Baseball 2K10,PS3,2010,Sports,Take-Two Interactive,0.19,74
Saints Row IV,PC,2013,Action,Deep Silver,0.19,86
Harry Potter: Quidditch World Cup,XB,2003,Sports,Electronic Arts,0.19,69
Dance Central: Spotlight,XOne,2014,Misc,Microsoft Game Studios,0.19,74
Warriors: Legends of Troy,PS3,2011,Action,Tecmo Koei,0.19,44
La Pucelle: Tactics,PS2,2002,Role-Playing,Tecmo Koei,0.19,79
Arcania: Gothic 4,PC,2010,Role-Playing,JoWood Productions,0.19,63
NBA Ballers: Chosen One,X360,2008,Sports,Midway Games,0.19,55
Tiger Woods PGA Tour 07,XB,2006,Sports,Electronic Arts,0.19,81
Sword Art Online: Hollow Realization,PS4,2016,Role-Playing,Namco Bandai Games,0.19,69
The Lord of the Rings: War in the North,PC,2011,Action,Warner Bros. Interactive Entertainment,0.19,66
SBK X: Superbike World Championship,X360,2010,Racing,Black Bean Games,0.19,74
Rango: The Video Game,PS3,2011,Action,Electronic Arts,0.19,65
EverQuest Online Adventures: Frontiers,PS2,2003,Role-Playing,Sony Online Entertainment,0.19,77
Fairy Fencer F,PS3,2013,Role-Playing,Nippon Ichi Software,0.19,65
Shadows of the Damned,X360,2011,Action,Electronic Arts,0.19,76
Fight Club,PS2,2004,Fighting,Vivendi Games,0.18,36
Samurai Warriors: State of War,PSP,2005,Action,Tecmo Koei,0.18,64
Close Combat: First to Fight,XB,2005,Shooter,Take-Two Interactive,0.18,69
Indiana Jones and the Emperor's Tomb,XB,2003,Action,LucasArts,0.18,73
Buffy the Vampire Slayer: Chaos Bleeds,PS2,2003,Action,Vivendi Games,0.18,72
Ty the Tasmanian Tiger,XB,2002,Platform,Electronic Arts,0.18,68
Heavy Fire: Afghanistan,PS3,2011,Shooter,Unknown,0.18,39
Siren,PS2,2003,Adventure,Sony Computer Entertainment,0.18,72
NARC,XB,2005,Shooter,Midway Games,0.18,51
Driver: San Francisco,PC,2011,Racing,Ubisoft,0.18,80
Shape Up,XOne,2014,Misc,Ubisoft,0.18,58
Amplitude,PS2,2003,Misc,Sony Computer Entertainment,0.18,86
Gauntlet: Seven Sorrows,XB,2005,Role-Playing,Midway Games,0.18,61
AirForce Delta Storm,XB,2001,Shooter,Konami Digital Entertainment,0.18,61
Fear Effect 2: Retro Helix,PS,2001,Action,Eidos Interactive,0.18,84
Atelier Shallie: Alchemists of the Dusk Sea,PS3,2014,Role-Playing,Tecmo Koei,0.18,76
Call of Duty: World at War,PC,2008,Shooter,Activision,0.18,83
CSI: Fatal Conspiracy,PS3,2010,Adventure,Ubisoft,0.18,39
Vietcong: Purple Haze,PS2,2004,Shooter,Gathering of Developers,0.18,48
Syndicate,X360,2012,Shooter,Electronic Arts,0.18,74
Zumba Fitness Rush,X360,2012,Sports,505 Games,0.18,73
Call of Juarez,X360,2007,Shooter,Ubisoft,0.18,71
Ghostbusters: The Video Game,PSP,2009,Action,Atari,0.18,54
Saint Seiya: Soldiers' Soul,PS4,2015,Fighting,Namco Bandai Games,0.18,59
MotoGP 14,PS4,2014,Racing,Milestone S.r.l.,0.18,73
Test Drive Off-Road Wide Open,XB,2001,Racing,Infogrames,0.18,64
WWE All Stars,PSP,2011,Fighting,THQ,0.18,70
Bad Boys: Miami Takedown,XB,2004,Shooter,Empire Interactive,0.18,35
Mega Man X: Command Mission,PS2,2004,Role-Playing,Capcom,0.18,69
Tokyo Xtreme Racer DRIFT,PS2,2003,Racing,Genki,0.18,59
Cabela's Big Game Hunter 2005 Adventures,XB,2004,Sports,Activision,0.18,65
GRID Autosport,PS3,2014,Racing,Codemasters,0.18,75
Half-Minute Hero,PSP,2009,Role-Playing,Rising Star Games,0.18,84
The Chronicles of Narnia: Prince Caspian,X360,2008,Action,Disney Interactive Studios,0.18,56
Shadow The Hedgehog,XB,2005,Platform,Sega,0.18,49
World of Outlaws: Sprint Cars,X360,2010,Racing,THQ,0.18,57
Van Helsing,XB,2007,Action,Activision,0.18,63
Grand Slam Tennis 2,X360,2012,Sports,Electronic Arts,0.18,71
Ben 10 Ultimate Alien: Cosmic Destruction,X360,2010,Platform,D3Publisher,0.18,51
Pure Futbol,X360,2010,Sports,Ubisoft,0.18,38
Spider-Man: Friend or Foe,PSP,2007,Action,Activision,0.18,58
Aliens: Colonial Marines,PC,2013,Shooter,Sega,0.18,45
FIFA Soccer 11,PC,2010,Sports,Electronic Arts,0.18,83
Borderlands,PC,2009,Shooter,Take-Two Interactive,0.18,81
Silent Hill 4: The Room,XB,2004,Action,Konami Digital Entertainment,0.18,76
Commandos 2: Men of Courage,PS2,2002,Strategy,Eidos Interactive,0.18,67
Remember Me,X360,2013,Action,Capcom,0.18,70
Brink,PC,2011,Shooter,Bethesda Softworks,0.18,70
Trinity Universe,PS3,2009,Role-Playing,Nippon Ichi Software,0.18,62
Senran Kagura: Estival Versus,PS4,2015,Action,Marvelous Interactive,0.18,67
Ball Breakers,PS,2000,Action,Take-Two Interactive,0.18,68
Splatterhouse,X360,2010,Action,Namco Bandai Games,0.18,62
EyeToy: Groove,PS2,2003,Misc,Sony Computer Entertainment,0.18,73
You Don't Know Jack,PS3,2011,Misc,THQ,0.18,82
Armored Core: Last Raven,PS2,2005,Simulation,505 Games,0.18,59
College Hoops 2K7,PS3,2007,Sports,Take-Two Interactive,0.18,81
K-1 World Grand Prix,PS2,2002,Sports,Konami Digital Entertainment,0.18,67
Juiced,XB,2005,Racing,THQ,0.18,68
DiRT Showdown,PS3,2012,Racing,Codemasters,0.18,75
